# tectonic plates pixelation
# data save on: 2023-03-17T08:47:36-03:00
equator	plate	pixel	name	begin	end
180	401	1235	Peri Siberia	600000000	0
180	401	1236	Peri Siberia	600000000	0
180	401	1237	Peri Siberia	600000000	0
180	401	1238	Tuva Mongolia	600000000	0
180	401	1239	Tuva Mongolia	600000000	0
180	401	1240	Tuva Mongolia	600000000	0
180	401	1241	Tuva Mongolia	600000000	0
180	401	1242	Tuva Mongolia	600000000	0
180	401	1243	Tuva Mongolia	600000000	0
180	401	1244	Tuva Mongolia	600000000	0
180	401	1354	Peri Siberia	600000000	0
180	401	1355	Ertix (Siberia)	600000000	0
180	401	1356	Kobdin (Siberia)	600000000	0
180	401	1357	Tuva Mongolia	600000000	0
180	401	1358	Tuva Mongolia	600000000	0
180	401	1479	Peri Siberia	600000000	0
180	401	1480	Peri_Siberia	600000000	0
180	401	1481	Kobdin (Siberia)	600000000	0
180	401	1482	Tuva Mongolia	600000000	0
180	401	1483	Tuva Mongolia	600000000	0
180	401	1609	Peri_Siberia	600000000	0
180	401	1610	Peri_Siberia	600000000	0
180	401	1611	Peri_Siberia	600000000	0
180	404	56	Kara Block	600000000	0
180	404	57	Kara Block	600000000	0
180	404	58	Kara Block	600000000	0
180	404	85	Kara Block	600000000	0
180	404	86	Kara Block	600000000	0
180	404	87	Kara Block	600000000	0
180	404	88	Kara Block	600000000	0
180	404	121	Kara Block	600000000	0
180	404	122	Kara Block	600000000	0
180	404	123	Kara Block	600000000	0
180	404	124	Kara Block	600000000	0
180	404	125	Kara Block	600000000	0
180	404	162	Kara Block	600000000	0
180	404	163	Kara Block	600000000	0
180	404	164	Kara Block	600000000	0
180	404	165	Kara Block	600000000	0
180	404	166	Kara Block	600000000	0
180	404	211	Kara Block	600000000	0
180	404	212	Kara Block	600000000	0
180	404	213	Kara Block	600000000	0
180	404	214	Kara Block	600000000	0
180	430	1022	Eurasia	600000000	0
180	430	1023	Eurasia	600000000	0
180	430	1024	Eurasia	600000000	0
180	430	1025	Eurasia	600000000	0
180	430	1026	Eurasia	600000000	0
180	430	1027	Eurasia	600000000	0
180	430	1129	Eurasia	600000000	0
180	430	1130	Eurasia	600000000	0
180	430	1131	Eurasia	600000000	0
180	430	1132	Eurasia	600000000	0
180	430	1133	Eurasia	600000000	0
180	430	1134	Eurasia	600000000	0
180	430	1135	Eurasia	600000000	0
180	430	1136	Eurasia	600000000	0
180	430	1239	Eurasia	600000000	0
180	430	1240	Eurasia	600000000	0
180	430	1241	Eurasia	600000000	0
180	430	1242	Eurasia	600000000	0
180	430	1243	Eurasia	600000000	0
180	430	1244	Eurasia	600000000	0
180	430	1245	Eurasia	600000000	0
180	430	1246	Eurasia	600000000	0
180	430	1247	Eurasia	600000000	0
180	430	1248	Eurasia	600000000	0
180	430	1249	Eurasia	600000000	0
180	430	1250	Eurasia	600000000	0
180	430	1251	Eurasia	600000000	0
180	430	1356	Tianshan	320000000	0
180	430	1357	Tianshan	320000000	0
180	430	1358	Eurasia	600000000	0
180	430	1359	Eurasia	600000000	0
180	430	1360	Eurasia	600000000	0
180	430	1361	Eurasia	600000000	0
180	430	1362	Eurasia	600000000	0
180	430	1363	Eurasia	600000000	0
180	430	1364	Eurasia	600000000	0
180	430	1365	Eurasia	600000000	0
180	430	1366	Eurasia	600000000	0
180	430	1367	Eurasia	600000000	0
180	430	1368	Eurasia	600000000	0
180	430	1369	Eurasia	600000000	0
180	430	1480	Tianshan	320000000	0
180	430	1481	Tianshan	320000000	0
180	430	1482	Tianshan	320000000	0
180	430	1483	Eurasia	600000000	0
180	430	1484	Eurasia	600000000	0
180	430	1485	Eurasia	600000000	0
180	430	1486	Eurasia	600000000	0
180	430	1487	Eurasia	600000000	0
180	430	1488	Eurasia	600000000	0
180	430	1489	Eurasia	600000000	0
180	430	1611	Gurvansayhan, Zoolen, Edren	250000000	0
180	430	1612	Gurvansayhan, Zoolen, Edren	250000000	0
180	430	1613	Eurasia	600000000	0
180	430	1614	Gurvansayhan, Zoolen, Edren	250000000	0
180	430	1615	Gurvansayhan, Zoolen, Edren	250000000	0
180	430	1747	Gurvansayhan, Zoolen, Edren	250000000	0
180	450	1355	Junggar (Kaza)	250000000	0
180	450	1356	Junggar (Kaza)	250000000	0
180	450	1478	Junggar (Kaza)	250000000	0
180	450	1479	Junggar (Kaza)	250000000	0
180	450	1480	Junggar (Kaza)	250000000	0
180	450	1481	Junggar (Kaza)	250000000	0
180	450	1482	Junggar (Kaza)	250000000	0
180	450	1606	Junggar (Kaza)	250000000	0
180	450	1607	Junggar (Kaza)	250000000	0
180	450	1608	Junggar (Kaza)	250000000	0
180	450	1609	Junggar (Kaza)	250000000	0
180	451	1482	Ala Shan	600000000	0
180	451	1606	Ala Shan	600000000	0
180	451	1607	Ala Shan	600000000	0
180	451	1608	Ala Shan	600000000	0
180	451	1609	Ala Shan	600000000	0
180	451	1610	Ala Shan	600000000	0
180	451	1611	Ala Shan	600000000	0
180	451	1612	Ala Shan	600000000	0
180	451	1613	Ala Shan	600000000	0
180	451	1740	Ala Shan	600000000	0
180	451	1741	Ala Shan	600000000	0
180	451	1742	Ala Shan	600000000	0
180	451	1743	Ala Shan	600000000	0
180	451	1744	Ala Shan	600000000	0
180	451	1745	Ala Shan	600000000	0
180	451	1746	Ala Shan	600000000	0
180	451	1747	Ala Shan	600000000	0
180	451	1748	Ala Shan	600000000	0
180	451	1878	Ala Shan	600000000	0
180	451	1879	Ala Shan	600000000	0
180	451	1880	Ala Shan	600000000	0
180	451	1881	Ala Shan	600000000	0
180	451	1882	Ala Shan	600000000	0
180	451	1883	Ala Shan	600000000	0
180	451	1884	Ala Shan	600000000	0
180	451	2019	Ala Shan	600000000	0
180	451	2020	Ala Shan	600000000	0
180	451	2024	Ala Shan	600000000	0
180	451	2025	Ala Shan	600000000	0
180	451	2026	Ala Shan	600000000	0
180	451	2170	Ala Shan	600000000	0
180	451	2171	Ala Shan	600000000	0
180	453	1369	Hutang Uul-Songliao	600000000	0
180	453	1370	Hutang Uul-Songliao	600000000	0
180	453	1491	Hutang Uul-Songliao	600000000	0
180	453	1492	Hutang Uul-Songliao	600000000	0
180	453	1493	Hutang Uul-Songliao	600000000	0
180	453	1494	Hutang Uul-Songliao	600000000	0
180	453	1495	Hutang Uul-Songliao	600000000	0
180	453	1614	Hutang Uul-Songliao	600000000	0
180	453	1615	Hutang Uul-Songliao	600000000	0
180	453	1616	Hutang Uul-Songliao	600000000	0
180	453	1617	Hutang Uul-Songliao	600000000	0
180	453	1618	Hutang Uul-Songliao	600000000	0
180	453	1619	Hutang Uul-Songliao	600000000	0
180	453	1620	Hutang Uul-Songliao	600000000	0
180	453	1621	Hutang Uul-Songliao	600000000	0
180	453	1622	Hutang Uul-Songliao	600000000	0
180	453	1623	Hutang Uul-Songliao	600000000	0
180	453	1747	Hutang Uul-Songliao	600000000	0
180	453	1748	Hutang Uul-Songliao	600000000	0
180	453	1749	Hutang Uul-Songliao	600000000	0
180	453	1750	Hutang Uul-Songliao	600000000	0
180	454	1027	Khanka-Jiamusu Bureya	600000000	0
180	454	1028	Khanka-Jiamusu Bureya	600000000	0
180	454	1137	Khanka-Jiamusu Bureya	600000000	0
180	454	1138	Khanka-Jiamusu Bureya	600000000	0
180	454	1251	Khanka-Jiamusu Bureya	600000000	0
180	454	1252	Khanka-Jiamusu Bureya	600000000	0
180	454	1253	Khanka-Jiamusu Bureya	600000000	0
180	454	1254	Khanka-Jiamusu Bureya	600000000	0
180	454	1370	Khanka-Jiamusu Bureya	600000000	0
180	454	1371	Khanka-Jiamusu Bureya	600000000	0
180	454	1372	Khanka-Jiamusu Bureya	600000000	0
180	454	1495	Khanka-Jiamusu Bureya	600000000	0
180	454	1496	Khanka-Jiamusu Bureya	600000000	0
180	454	1497	Khanka-Jiamusu Bureya	600000000	0
180	454	1623	Khanka-Jiamusu Bureya	600000000	0
180	454	1624	Khanka-Jiamusu Bureya	600000000	0
180	454	1757	Khanka-Jiamusu Bureya	600000000	0
180	454	1758	Khanka-Jiamusu Bureya	600000000	0
180	455	1026	Hinggan-Nuhetdavaa	600000000	0
180	455	1027	Hinggan-Nuhetdavaa	600000000	0
180	455	1135	Hinggan-Nuhetdavaa	600000000	0
180	455	1136	Hinggan-Nuhetdavaa	600000000	0
180	455	1137	Hinggan-Nuhetdavaa	600000000	0
180	455	1250	Hinggan-Nuhetdavaa	600000000	0
180	455	1251	Hinggan-Nuhetdavaa	600000000	0
180	455	1252	Hinggan-Nuhetdavaa	600000000	0
180	455	1365	Hinggan-Nuhetdavaa	600000000	0
180	455	1366	Hinggan-Nuhetdavaa	600000000	0
180	455	1367	Hinggan-Nuhetdavaa	600000000	0
180	455	1368	Hinggan-Nuhetdavaa	600000000	0
180	455	1369	Hinggan-Nuhetdavaa	600000000	0
180	455	1370	Hinggan-Nuhetdavaa	600000000	0
180	455	1488	Hinggan-Nuhetdavaa	600000000	0
180	455	1489	Hinggan-Nuhetdavaa	600000000	0
180	455	1490	Hinggan-Nuhetdavaa	600000000	0
180	455	1491	Hinggan-Nuhetdavaa	600000000	0
180	455	1492	Hinggan-Nuhetdavaa	600000000	0
180	455	1493	Hinggan-Nuhetdavaa	600000000	0
180	455	1615	Hinggan-Nuhetdavaa	600000000	0
180	455	1616	Hinggan-Nuhetdavaa	600000000	0
180	455	1617	Hinggan-Nuhetdavaa	600000000	0
180	455	1618	Hinggan-Nuhetdavaa	600000000	0
180	456	1879	Qaidam-Qilian	600000000	0
180	456	1880	Qaidam-Qilian	600000000	0
180	456	1881	Qaidam-Qilian	600000000	0
180	456	1882	Qaidam-Qilian	600000000	0
180	456	2018	Qaidam-Qilian	600000000	0
180	456	2019	Qaidam-Qilian	600000000	0
180	456	2020	Qaidam-Qilian	600000000	0
180	456	2021	Qaidam-Qilian	600000000	0
180	456	2022	Qaidam-Qilian	600000000	0
180	456	2023	Qaidam-Qilian	600000000	0
180	456	2024	Qaidam-Qilian	600000000	0
180	456	2025	Qaidam-Qilian	600000000	0
180	456	2165	Qaidam-Qilian	600000000	0
180	456	2166	Qaidam-Qilian	600000000	0
180	456	2167	Qaidam-Qilian	600000000	0
180	456	2168	Qaidam-Qilian	600000000	0
180	456	2169	Qaidam-Qilian	600000000	0
180	456	2170	Qaidam-Qilian	600000000	0
180	456	2171	Qaidam-Qilian	600000000	0
180	456	2318	Qaidam-Qilian	600000000	0
180	456	2319	Qaidam-Qilian	600000000	0
180	456	2320	Qaidam-Qilian	600000000	0
180	456	2321	Qaidam-Qilian	600000000	0
180	457	2014	Kunlun	600000000	0
180	457	2015	Kunlun	600000000	0
180	457	2017	Kunlun	600000000	0
180	457	2018	Kunlun	600000000	0
180	457	2019	Kunlun	600000000	0
180	457	2020	Kunlun	600000000	0
180	457	2159	Kunlun	600000000	0
180	457	2160	Kunlun	600000000	0
180	457	2161	Kunlun	600000000	0
180	457	2162	Kunlun	600000000	0
180	457	2163	Kunlun	600000000	0
180	457	2164	Kunlun	600000000	0
180	457	2165	Kunlun	600000000	0
180	457	2166	Kunlun	600000000	0
180	457	2167	Kunlun	600000000	0
180	457	2168	Kunlun	600000000	0
180	457	2169	Kunlun	600000000	0
180	457	2309	Kunlun	600000000	0
180	457	2314	Kunlun	600000000	0
180	457	2315	Kunlun	600000000	0
180	457	2316	Kunlun	600000000	0
180	457	2317	Kunlun	600000000	0
180	457	2318	Kunlun	600000000	0
180	457	2319	Kunlun	600000000	0
180	457	2320	Kunlun	600000000	0
180	457	2321	Kunlun	600000000	0
180	457	2468	Kunlun	600000000	0
180	457	2469	Kunlun	600000000	0
180	458	1007	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1008	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1115	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1116	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1117	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1229	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1230	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1231	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1348	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1349	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1472	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1473	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1600	Kokchetav-Ishim (Kaza)	320000000	0
180	458	1601	Kokchetav-Ishim (Kaza)	320000000	0
180	459	1007	North Tien Shan (Kaza)	320000000	0
180	459	1008	North Tien Shan (Kaza)	320000000	0
180	459	1009	North Tien Shan (Kaza)	320000000	0
180	459	1116	North Tien Shan (Kaza)	320000000	0
180	459	1117	North Tien Shan (Kaza)	320000000	0
180	459	1118	North Tien Shan (Kaza)	320000000	0
180	459	1231	North Tien Shan (Kaza)	320000000	0
180	459	1232	North Tien Shan (Kaza)	320000000	0
180	459	1349	North Tien Shan (Kaza)	320000000	0
180	459	1350	North Tien Shan (Kaza)	320000000	0
180	459	1473	North Tien Shan (Kaza)	320000000	0
180	459	1474	North Tien Shan (Kaza)	320000000	0
180	459	1601	North Tien Shan (Kaza)	320000000	0
180	459	1602	North Tien Shan (Kaza)	320000000	0
180	459	1603	North Tien Shan (Kaza)	320000000	0
180	459	1605	North Tien Shan (Kaza)	320000000	0
180	459	1606	North Tien Shan (Kaza)	320000000	0
180	459	1607	North Tien Shan (Kaza)	320000000	0
180	459	1735	North Tien Shan (Kaza)	320000000	0
180	459	1736	North Tien Shan (Kaza)	320000000	0
180	459	1737	North Tien Shan (Kaza)	320000000	0
180	459	1738	North Tien Shan (Kaza)	320000000	0
180	459	1739	North Tien Shan (Kaza)	320000000	0
180	460	1009	Chu-Ili (Kaza)	320000000	0
180	460	1117	Chu-Ili (Kaza)	320000000	0
180	460	1118	Chu-Ili (Kaza)	320000000	0
180	460	1232	Chu-Ili (Kaza)	320000000	0
180	460	1233	Chu-Ili (Kaza)	320000000	0
180	460	1350	Chu-Ili (Kaza)	320000000	0
180	460	1351	Chu-Ili (Kaza)	320000000	0
180	460	1474	Chu-Ili (Kaza)	320000000	0
180	460	1475	Chu-Ili (Kaza)	320000000	0
180	460	1476	Chu-Ili (Kaza)	320000000	0
180	460	1602	Chu-Ili (Kaza)	320000000	0
180	460	1603	Chu-Ili (Kaza)	320000000	0
180	460	1604	Chu-Ili (Kaza)	320000000	0
180	460	1605	Chu-Ili (Kaza)	320000000	0
180	460	1736	Chu-Ili (Kaza)	320000000	0
180	460	1737	Chu-Ili (Kaza)	320000000	0
180	461	1118	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1232	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1233	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1234	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1350	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1351	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1475	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1476	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1477	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1478	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1603	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1604	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1605	Atashu-Zhamshi (Kaza)	320000000	0
180	461	1606	Atashu-Zhamshi (Kaza)	320000000	0
180	462	1118	Tarbagatay Range Terrane	250000000	0
180	462	1119	Tarbagatay Range Terrane	250000000	0
180	462	1232	Tarbagatay Range Terrane	250000000	0
180	462	1233	Tarbagatay Range Terrane	250000000	0
180	462	1234	Tarbagatay Range Terrane	250000000	0
180	462	1235	Tarbagatay Range Terrane	250000000	0
180	462	1352	Tarbagatay Range Terrane	250000000	0
180	462	1353	Tarbagatay Range Terrane	250000000	0
180	462	1354	Tarbagatay Range Terrane	250000000	0
180	462	1479	Tarbagatay Range Terrane	250000000	0
180	463	1233	North Balkhash (Kaza)	280000000	0
180	463	1234	North Balkhash (Kaza)	280000000	0
180	463	1351	North Balkhash (Kaza)	280000000	0
180	463	1352	North Balkhash (Kaza)	280000000	0
180	463	1353	North Balkhash (Kaza)	280000000	0
180	463	1476	North Balkhash (Kaza)	280000000	0
180	463	1477	North Balkhash (Kaza)	280000000	0
180	464	1352	Junggar Balkhash (Kaza)	280000000	0
180	464	1353	Junggar Balkhash (Kaza)	280000000	0
180	464	1354	Junggar Balkhash (Kaza)	280000000	0
180	464	1477	Junggar Balkhash (Kaza)	280000000	0
180	464	1478	Junggar Balkhash (Kaza)	280000000	0
180	464	1479	Junggar Balkhash (Kaza)	280000000	0
180	464	1605	Junggar Balkhash (Kaza)	280000000	0
180	465	1006	Tourgai (Kaza)	320000000	0
180	465	1007	Tourgai (Kaza)	320000000	0
180	465	1114	Tourgai (Kaza)	320000000	0
180	465	1115	Tourgai (Kaza)	320000000	0
180	465	1116	Tourgai (Kaza)	320000000	0
180	465	1229	Tourgai (Kaza)	320000000	0
180	465	1230	Tourgai (Kaza)	320000000	0
180	465	1348	Tourgai (Kaza)	320000000	0
180	466	1229	Central Tien Shan (Kaza)	260000000	0
180	466	1347	Central Tien Shan (Kaza)	260000000	0
180	466	1348	Central Tien Shan (Kaza)	260000000	0
180	466	1471	Central Tien Shan (Kaza)	260000000	0
180	466	1472	Central Tien Shan (Kaza)	260000000	0
180	466	1473	Central Tien Shan (Kaza)	260000000	0
180	466	1599	Central Tien Shan (Kaza)	260000000	0
180	466	1600	Central Tien Shan (Kaza)	260000000	0
180	466	1601	Central Tien Shan (Kaza)	260000000	0
180	466	1602	Central Tien Shan (Kaza)	260000000	0
180	466	1732	Central Tien Shan (Kaza)	260000000	0
180	466	1733	Central Tien Shan (Kaza)	260000000	0
180	466	1734	Central Tien Shan (Kaza)	260000000	0
180	466	1735	Central Tien Shan (Kaza)	260000000	0
180	466	1736	Central Tien Shan (Kaza)	260000000	0
180	466	1737	Central Tien Shan (Kaza)	260000000	0
180	466	1738	Central Tien Shan (Kaza)	260000000	0
180	466	1870	Central Tien Shan (Kaza)	260000000	0
180	466	1871	Central Tien Shan (Kaza)	260000000	0
180	466	1872	Central Tien Shan (Kaza)	260000000	0
180	466	1873	Central Tien Shan (Kaza)	260000000	0
180	467	1229	South Tien Shan (Kaza)	260000000	0
180	467	1347	South Tien Shan (Kaza)	260000000	0
180	467	1471	South Tien Shan (Kaza)	260000000	0
180	467	1598	South Tien Shan (Kaza)	260000000	0
180	467	1599	South Tien Shan (Kaza)	260000000	0
180	467	1606	South Tien Shan (Kaza)	260000000	0
180	467	1731	South Tien Shan (Kaza)	260000000	0
180	467	1732	South Tien Shan (Kaza)	260000000	0
180	467	1733	South Tien Shan (Kaza)	260000000	0
180	467	1735	South Tien Shan (Kaza)	260000000	0
180	467	1736	South Tien Shan (Kaza)	260000000	0
180	467	1737	South Tien Shan (Kaza)	260000000	0
180	467	1738	South Tien Shan (Kaza)	260000000	0
180	467	1739	South Tien Shan (Kaza)	260000000	0
180	467	1740	South Tien Shan (Kaza)	260000000	0
180	467	1741	South Tien Shan (Kaza)	260000000	0
180	467	1868	South Tien Shan (Kaza)	260000000	0
180	467	1869	South Tien Shan (Kaza)	260000000	0
180	467	1870	South Tien Shan (Kaza)	260000000	0
180	467	1871	South Tien Shan (Kaza)	260000000	0
180	467	1872	South Tien Shan (Kaza)	260000000	0
180	467	1873	South Tien Shan (Kaza)	260000000	0
180	467	2011	South Tien Shan (Kaza)	260000000	0
180	467	2012	South Tien Shan (Kaza)	260000000	0
180	468	390	West Siberian Basin (Kaza)	310000000	0
180	468	461	West Siberian Basin (Kaza)	310000000	0
180	468	462	West Siberian Basin (Kaza)	310000000	0
180	468	537	West Siberian Basin (Kaza)	310000000	0
180	468	538	West Siberian Basin (Kaza)	310000000	0
180	468	539	West Siberian Basin (Kaza)	310000000	0
180	468	621	West Siberian Basin (Kaza)	310000000	0
180	468	622	West Siberian Basin (Kaza)	310000000	0
180	468	709	West Siberian Basin (Kaza)	310000000	0
180	468	710	West Siberian Basin (Kaza)	310000000	0
180	468	802	West Siberian Basin (Kaza)	310000000	0
180	468	803	West Siberian Basin (Kaza)	310000000	0
180	468	804	West Siberian Basin (Kaza)	310000000	0
180	468	901	West Siberian Basin (Kaza)	310000000	0
180	468	902	West Siberian Basin (Kaza)	310000000	0
180	468	903	West Siberian Basin (Kaza)	310000000	0
180	468	904	West Siberian Basin (Kaza)	310000000	0
180	468	1006	West Siberian Basin (Kaza)	310000000	0
180	468	1007	West Siberian Basin (Kaza)	310000000	0
180	468	1008	West Siberian Basin (Kaza)	310000000	0
180	468	1009	West Siberian Basin (Kaza)	310000000	0
180	468	1115	West Siberian Basin (Kaza)	310000000	0
180	468	1118	West Siberian Basin (Kaza)	310000000	0
180	468	1119	West Siberian Basin (Kaza)	310000000	0
180	501	2157	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2158	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2305	India	600000000	0
180	501	2306	India	600000000	0
180	501	2307	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2308	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2455	India	600000000	0
180	501	2456	India	600000000	0
180	501	2457	India	600000000	0
180	501	2458	India	600000000	0
180	501	2459	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2460	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2610	India	600000000	0
180	501	2611	India	600000000	0
180	501	2612	India	600000000	0
180	501	2613	India	600000000	0
180	501	2614	India	600000000	0
180	501	2615	India	600000000	0
180	501	2616	India	600000000	0
180	501	2617	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2618	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2619	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2620	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2622	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2623	Tethyan Himalayan microcontinent of Greater India	600000000	0
180	501	2767	India	600000000	0
